2023-03-29 09:54:12,571 [Worker-7: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2023-03-29 10:01:07,419 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2023-03-29 10:01:08,063 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetypes/maven-archetype-bundles/4/maven-archetype-bundles-4.pom
2023-03-29 10:01:08,103 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2023-03-29 10:01:08,213 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/archetype/maven-archetype/2.0-alpha-5/maven-archetype-2.0-alpha-5.pom
2023-03-29 10:01:08,253 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2023-03-29 10:01:08,375 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/maven-parent/16/maven-parent-16.pom
2023-03-29 10:01:08,423 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/apache/7/apache-7.pom
2023-03-29 10:01:08,488 [ModalContext] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/apache/7/apache-7.pom
2023-03-29 10:01:45,844 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606 [273])
2023-03-29 10:01:45,846 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606
2023-03-29 10:01:45,847 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\aether-connector-okhttp-0.17.8.jar
2023-03-29 10:01:45,847 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\commons-lang3-3.8.1.jar
2023-03-29 10:01:45,847 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\guice-4.2.2-no_aop.jar
2023-03-29 10:01:45,847 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\jansi-2.4.0.jar
2023-03-29 10:01:45,847 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-artifact-3.8.7.jar
2023-03-29 10:01:45,847 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-builder-support-3.8.7.jar
2023-03-29 10:01:45,848 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-compat-3.8.7.jar
2023-03-29 10:01:45,848 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-core-3.8.7.jar
2023-03-29 10:01:45,848 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-embedder-3.8.7.jar
2023-03-29 10:01:45,848 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-3.8.7.jar
2023-03-29 10:01:45,848 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-model-builder-3.8.7.jar
2023-03-29 10:01:45,848 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-plugin-api-3.8.7.jar
2023-03-29 10:01:45,848 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-repository-metadata-3.8.7.jar
2023-03-29 10:01:45,849 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-api-1.6.3.jar
2023-03-29 10:01:45,849 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-connector-basic-1.6.3.jar
2023-03-29 10:01:45,849 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-impl-1.6.3.jar
2023-03-29 10:01:45,849 [Worker-31: Launching mavenrun-3c3995ef-c314-4ec1-b2c4-3caf0811b2ec] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\Sumit\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.8.701.20230209-1606\jars\maven-resolver-provider-3.8.7.jar
